event_key,situation_id,made_at,confidence,n_independent,headline,source_urls,resolved_at,label
b375ab53e793756b,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Elderly woman killed, two wounded after being run over by bus in Ashkelon",https://www.timesofisrael.com/elderly-woman-killed-two-wounded-after-being-run-over-by-bus-in-ashkelon/,,
2ee32f0d4f349ee4,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Avi Nesher’s Oct. 7 retelling, ‘Our Loves,’ to screen at Toronto Film Festival",https://www.timesofisrael.com/avi-neshers-our-loves-to-screen-at-toronto-film-festival/,,
bd85456aa7ddbd50,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Coalition secures $82.6m for ultra-Orthodox education; opposition alleges ‘theft’,https://www.timesofisrael.com/coalition-secures-82-6m-for-ultra-orthodox-education-opposition-alleges-theft/,,
906950fc25e73177,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Israel-Lebanon talks kick off in Rome despite fierce Hezbollah opposition,https://www.timesofisrael.com/israel-lebanon-talks-kick-off-in-rome-despite-fierce-hezbollah-opposition/,,
3b8d91c79da6e3eb,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,How Iran is Widening Its Pressure Campaign to Force U.S. Concessions,https://gcaptain.com/how-iran-is-widening-its-pressure-campaign-to-force-u-s-concessions/,,
eae4500410713a0d,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Six Saudi Tankers Turn Away From Gulf of Aden, Ship-tracking Data Shows",https://gcaptain.com/six-saudi-tankers-turn-away-from-gulf-of-aden-ship-tracking-data-shows/,,
bc2826f5cf68c908,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"US Has Used ‘Virtually All’ of Its Long-Range Precision Missiles During Iran War, Sources Say",https://gcaptain.com/us-has-used-virtually-all-of-its-long-range-precision-missiles-during-iran-war-sources-say/,,
216128fb6d89ad1a,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Tanker Traffic Remains Subdued Despite Trump’s Talk of Peace,https://oilprice.com/Latest-Energy-News/World-News/Tanker-Traffic-Remains-Subdued-Despite-Trumps-Talk-of-Peace.html,,
b3b8f2d1b9667027,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Israel violates Lebanese airspace, kills over two dozen in Gaza in weekend strikes",https://news.un.org/feed/view/en/story/2026/08/1168067,,
53692ba1d53f24f6,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Tech giant Palantir posts ‘otherworldly’ growth despite criticism over Gaza,https://www.aljazeera.com/news/2026/8/4/tech-giant-palantir-posts-otherworldly-growth-despite-criticism-over-gaza?traffic_source=rss,,
c743da6e7c4b52c3,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"‘One last chance’: The times Trump threatened Iran, said deal imminent",https://www.aljazeera.com/features/2026/8/4/one-last-chance-the-times-trump-threatened-iran-said-deal-imminent?traffic_source=rss,,
f1a3eeedfd53f8df,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Misread as passive, the Gulf is quietly ending fifty years of dependence",https://www.aljazeera.com/opinions/2026/8/4/the-gulf-can-no-longer-outsource-its-security?traffic_source=rss,,
49328e4ab0151df4,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Why Israel’s economy hasn’t collapsed during a multi-front war,https://www.aljazeera.com/video/money-works/2026/8/4/why-israels-economy-hasnt-collapsed-during-a-multi-front-war?traffic_source=rss,,
a14d7a61bd659e32,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Can Pakistan keep US-Iran diplomacy alive as mistrust deepens?,https://www.aljazeera.com/news/2026/8/4/can-pakistan-keep-us-iran-diplomacy-alive-as-mistrust-deepens?traffic_source=rss,,
06cbd831db6ac118,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Seventh round of Israel-Lebanon talks begins – what’s on the agenda?,https://www.aljazeera.com/news/2026/8/4/seventh-round-of-israel-lebanon-talks-begins-whats-on-the-agenda?traffic_source=rss,,
d5def15ce11acd57,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Beirut port blast anniversary overshadowed by new wave of destruction,https://www.aljazeera.com/news/2026/8/4/beirut-port-blast-anniversary-overshadowed-by-new-wave-of-destruction?traffic_source=rss,,
187d63c8352b4670,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Did Iran hack water systems in seven US states?,https://www.bbc.co.uk/news/articles/c934dq95zpgo?at_medium=RSS&at_campaign=rss,,
a9fc44ade9233f6c,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Revisiting Emma Goldman: Anarchism, Feminism…and Judaism? - Sponsored Content",https://toi.li/n0G1Sd,,
e6491dc117f05d08,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Israel’s Elections: Judaism on the Ballot - Sponsored Content,https://www.timesofisrael.com/spotlight/israels-elections-judaism-on-the-ballot/,,
5e39a2ec78d8df2f,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,The Right to Belong: A Palestinian Perspective – with Rana Fahoum - Sponsored Content,https://www.timesofisrael.com/spotlight/the-right-to-belong-a-palestinian-perspective-with-rana-fahoum/,,
133c1499462a4ec1,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Katz tries to walk back on-air removal of top general, as opposition, allies call to oust Katz",https://www.timesofisrael.com/katz-tries-to-walk-back-on-air-removal-of-top-general-as-opposition-allies-call-to-oust-katz/,,
f65fcd20ee50efdd,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Iran hangs two accused of spying for Israel as wartime executions ramp up,https://www.timesofisrael.com/iran-hangs-two-accused-of-spying-for-israel-as-wartime-executions-ramp-up/,,
3108ca583559bd0b,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Nauru, 3rd smallest country, changes name to Naoero, reflecting native pronunciation",https://www.timesofisrael.com/nauru-3rd-smallest-country-changes-name-to-naoero-reflecting-native-pronunciation/,,
848fdfcf2f44786d,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Leaked Elbit documents reportedly show it was in talks to sell advanced drones to UAE,https://www.timesofisrael.com/leaked-elbit-documents-reportedly-show-it-was-in-talks-to-sell-uae-advanced-drones/,,
cf167f01d6fab2de,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Daily Briefing Aug. 3 – Israel in the dark as Trump adopts Saudi-first policy,https://www.timesofisrael.com/daily-briefing-aug-3-israel-in-the-dark-as-trump-adopts-saudi-first-policy/,,
0a0b2c7522242f2d,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"In world first, Israeli scientists find active ingredient in Viagra may stop cancer spread",https://www.timesofisrael.com/in-world-first-israeli-scientists-find-active-ingredient-in-viagra-may-stop-cancer-spread/,,
89d17a53894b398c,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Jewish groups condemn swastika graffiti on Maimonides statue in Cordoba,https://www.timesofisrael.com/jewish-groups-condemn-swastika-graffiti-on-maimonides-statue-in-cordoba/,,
8df72149989752fd,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Despite Knesset recess, finance panel set to allocate millions to Haredim, settlements",https://www.timesofisrael.com/despite-knesset-recess-finance-panel-set-to-allocate-millions-to-haredim-settlements/,,
0a5e67183cc21685,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Record Israeli emigration continued for third consecutive year in 2025, study finds",https://www.timesofisrael.com/record-israeli-emigration-continued-for-third-consecutive-year-in-2025-study-finds/,,
ae660b783ee23202,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Iran Says No Talks Are Under Way with United States After Trump Calls Off Attacks,https://gcaptain.com/iran-says-no-talks-are-under-way-with-united-states-after-trump-calls-off-attacks/,,
af295462d3f52c33,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,How the Iran War Will Determine Britain's Economic Growth,https://oilprice.com/Energy/Energy-General/How-the-Iran-War-Will-Determine-Britains-Economic-Growth.html,,
f96e2a789c7e7e1e,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,‘US backs off from Iran before markets open on weekdays’,https://www.aljazeera.com/video/newsfeed/2026/8/3/us-backs-off-from-iran-before-markets-open-on?traffic_source=rss,,
6bb144180daa5609,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Trump says new Iran negotiations starting: What we know,https://www.aljazeera.com/news/2026/8/3/trump-says-new-iran-negotiations-starting-what-we-know?traffic_source=rss,,
9a9bc32bd59bf5a7,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Israel defies Trump’s peace plan as it escalates deadly attacks on Gaza,https://www.aljazeera.com/news/2026/8/3/israel-defies-trumps-peace-plan-as-it-escalates-deadly-attacks-on-gaza?traffic_source=rss,,
0e530900a2c2ab8f,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Who will shape post-war Iran?,https://www.aljazeera.com/opinions/2026/8/3/who-will-shape-post-war-iran?traffic_source=rss,,
56bacb31176b69c2,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Uganda unveils statue of Israel PM's brother who died in Entebbe rescue mission,https://www.bbc.co.uk/news/articles/c9v471x89m3o?at_medium=RSS&at_campaign=rss,,
c5def914f4e9b1c2,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,At least 13 killed in Israeli strikes on Gaza after Hamas agree disarmament deal,https://www.bbc.co.uk/news/articles/czjlvvkzj20o?at_medium=RSS&at_campaign=rss,,
644dc04ee344b65e,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Iran denies Trump's claim that new talks will begin on Monday,https://www.bbc.co.uk/news/articles/c23579jzv08o?at_medium=RSS&at_campaign=rss,,
2fe82027f9f9acc1,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Iran’s leadership vacuum leaves two factions battling for control over war’s aim,https://www.timesofisrael.com/irans-leadership-vacuum-leaves-two-factions-battling-for-control-over-wars-aim/,,
2279370a2ac64462,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Florida man arrested for throwing a brick through window of Sarasota synagogue,https://www.timesofisrael.com/florida-man-arrested-for-throwing-a-brick-through-window-of-sarasota-synagogue/,,
7f9d069d88e5f07b,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,‘Tell Me Everything’ tops Ophir Awards nominations with highest-ever 16 nods,https://www.timesofisrael.com/tell-me-everything-tops-ophir-awards-nominations-with-highest-ever-16-nods/,,
5841145be77ca2bd,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,A Limited opportunity: 16 private homes minutes outside of Jerusalem - Sponsored Content,https://toi.li/CMkUrN,,
86c5cc0a55330303,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Daily Briefing Aug. 2 – Saudis talk Trump down from Iran strike… for now,https://www.timesofisrael.com/daily-briefing-aug-2-saudis-talk-trump-down-from-iran-strike-for-now/,,
dab6cf3e989f86d5,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,UHaifa International Master’s: Ask our students what it’s really like - Sponsored Content,https://toi.li/pIuiyL,,
f1f3de8cf82d12b6,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Teenagers allegedly beat an Arab bus driver unconscious overnight in Jerusalem,https://www.timesofisrael.com/teenagers-allegedly-beat-an-arab-bus-driver-unconscious-overnight-in-jerusalem/,,
98febe32fb8e40f9,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Extreme heat wave across Europe fuels wildfires in France, Greece, drought in Hungary",https://www.timesofisrael.com/extreme-heat-wave-across-europe-fuels-wildfires-in-france-greece-drought-in-hungary/,,
20d578395eafdd1a,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"AI rabbis? Some NY Hasidic groups see new technology as a challenge, others as a tool",https://www.timesofisrael.com/ai-rabbis-some-ny-hasidic-groups-see-new-technology-as-a-challenge-others-as-a-tool/,,
a30b1bb929e5bd7c,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,A Jewish MK on Ra’am’s slate could reshape the anti-Netanyahu coalition map,https://www.timesofisrael.com/a-jewish-mk-on-raams-slate-could-reshape-the-anti-netanyahu-coalition-map/,,
0dc4750a08d8df9a,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Senior minister says Israel not halting attacks in Gaza as 9 said killed in IDF strikes,https://www.timesofisrael.com/senior-minister-says-israel-not-halting-attacks-in-gaza-as-9-said-killed-in-idf-strikes/,,
94e8845eda91e61e,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Trump ‘cancels attack on Iran’ saying deal is near,https://www.aljazeera.com/video/newsfeed/2026/8/2/trump-cancels-attack-on-iran-saying-deal-is-near?traffic_source=rss,,
e2920235405ca67f,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Why has Trump halted Iran attacks, and what is the deal he is hinting at?",https://www.aljazeera.com/news/2026/8/2/why-has-trump-halted-iran-attacks-and-what-is-the-deal-he-is-hinting-at?traffic_source=rss,,
c6b8e902a9e16b59,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Israel’s influence industry in the US,https://www.aljazeera.com/video/the-listening-post/2026/8/2/israels-influence-industry-in-the-us?traffic_source=rss,,
a67a3718a83782f3,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Yemen’s crumbling roads mean an arduous quest for water for Taiz villagers,https://www.aljazeera.com/features/2026/8/2/yemens-crumbling-roads-means-an-arduous-quest-for-water-for-taiz-villagers?traffic_source=rss,,
af5c376831e94ef8,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Trump cancels Iran strikes subject to deal being made 'rapidly',https://www.bbc.co.uk/news/articles/cjwx74qgld2o?at_medium=RSS&at_campaign=rss,,
9da2e1707acc07bc,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,France and Italy tighten border controls amid Spanish migrant crisis,https://www.timesofisrael.com/france-and-italy-tighten-border-controls-amid-spanish-migrant-crisis/,,
7000dd877f159de4,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Firefighters in Greece struggle to save coastal resort as winds rage,https://www.timesofisrael.com/firefighters-in-greece-struggle-to-save-coastal-resort-as-winds-rage/,,
3246274b669beca0,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,‘Double Indemnity’: Billy Wilder’s film noir masterpiece,https://www.timesofisrael.com/double-indemnity-billy-wilders-film-noir-masterpiece/,,
b740df5e75526b0b,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Russia hits Ukrainian capital with ballistic missiles and drones, killing at least 9",https://www.timesofisrael.com/russia-hits-ukrainian-capital-with-ballistic-missiles-and-drones-killing-at-least-9/,,
9e3ba06926849b7b,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Haredi protesters try to force their way into Jerusalem cafe open on Shabbat,https://www.timesofisrael.com/haredi-protesters-clash-with-secular-patrons-at-jerusalem-cafe-open-on-shabbat/,,
958144dadb990ac9,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Jewish Democrats back Michigan AG Dana Nessel’s decision to skip state party convention,https://www.timesofisrael.com/jewish-democrats-back-michigan-ag-dana-nessels-decision-to-skip-state-party-convention/,,
4962ff3d6eb84412,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Trump said to order strikes aimed at forcing Iran’s surrender; US citizens told to be ready to leave Mideast,https://www.timesofisrael.com/trump-said-to-order-new-wave-of-iran-strikes-aimed-at-forcing-regimes-surrender/,,
e805315600cb03cc,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,UEFA says it has lost confidence in FIFA’s Infantino after failed plan to privatize World Cup,https://www.timesofisrael.com/uefa-says-it-has-lost-confidence-in-fifas-infantino-after-failed-plan-to-privatize-world-cup/,,
5aea83173e7825d8,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Meir Charash: Cyclist, father, and advocate who keeps on riding",https://www.timesofisrael.com/meir-charash-cyclist-father-and-advocate-who-keeps-on-riding/,,
0391d358c406449d,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,"Settlers assault Palestinians, burn cars in overnight West Bank raid; no arrests",https://www.timesofisrael.com/settlers-assault-palestinians-burn-cars-in-overnight-west-bank-raid-no-arrests/,,
a739efb223982411,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Israeli officer moderately hurt in overnight clash with Hezbollah gunmen — army,https://www.timesofisrael.com/israeli-officer-moderately-hurt-in-overnight-clash-with-hezbollah-gunmen-army/,,
8b25d04cc1208326,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Ukraine Is Now Targeting Iranian Shipping in the Caspian Sea,https://oilprice.com/Geopolitics/Europe/Ukraine-Is-Now-Targeting-Iranian-Shipping-in-the-Caspian-Sea.html,,
3d202424c348cc34,situation.israel_iran_war_2025,2026-08-06T13:10:54+00:00,0.307,1,Exxon and Chevron’s $26.5 Billion Quarter Draws Trump’s Ire,https://oilprice.com/Latest-Energy-News/World-News/Exxon-and-Chevrons-265-Billion-Quarter-Draws-Trumps-Ire.html,,
