situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_lebanon_hezbollah,2026-07-28T05:25:11+00:00,sanctions,,Ukraine’s Zelenskyy set to meet Trump as Iran and Ukraine wars converge,,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T12:24:44+00:00,unmapped,,Why London’s Hackney Council wants to repeal its ‘twin’ status with Haifa,,https://www.aljazeera.com/news/2026/7/28/why-londons-hackney-council-wants-to-repeal-its-twin-status-with-haifa?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/why-londons-hackney-council-wants-to-repeal-its-twin-status-with-haifa?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T09:19:48+00:00,chokepoint_disruption,,Iran and Oman swap proposals to manage Strait of Hormuz: What we know,,https://www.aljazeera.com/news/2026/7/29/iran-and-oman-swap-proposals-to-manage-strait-of-hormuz-what-we-know?traffic_source=rss,2026-07-29T09:19:56+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/iran-and-oman-swap-proposals-to-manage-strait-of-hormuz-what-we-know?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T06:18:19+00:00,chokepoint_disruption,,Iran attacks US bases in Middle East as Trump meets Netanyahu,,https://www.aljazeera.com/news/2026/7/29/iran-attacks-us-bases-in-middle-east-as-trump-meets-netanyahu?traffic_source=rss,2026-07-29T06:18:29+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/iran-attacks-us-bases-in-middle-east-as-trump-meets-netanyahu?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T13:22:10+00:00,policy_response,,"Iran hits US in Jordan, US-Saudi strikes on Iraq: Is war spreading?",,https://www.aljazeera.com/news/2026/7/29/iran-hits-us-in-jordan-us-saudi-strikes-on-iraq-is-war-spreading?traffic_source=rss,2026-07-29T13:22:19+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/iran-hits-us-in-jordan-us-saudi-strikes-on-iraq-is-war-spreading?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T19:40:49+00:00,chokepoint_disruption,,Iran pushes back against US as regional attacks heat up,,https://www.aljazeera.com/news/2026/7/29/iran-pushes-back-against-us-as-regional-attacks-heat-up?traffic_source=rss,2026-07-29T19:40:59+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/iran-pushes-back-against-us-as-regional-attacks-heat-up?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T03:35:16+00:00,unmapped,,"Israel kills Palestinian, destroys mosque in Gaza",,https://www.aljazeera.com/news/2026/7/29/israel-kills-palestinian-destroys-mosque-in-gaza?traffic_source=rss,2026-07-29T03:35:25+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/israel-kills-palestinian-destroys-mosque-in-gaza?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T03:35:16+00:00,unmapped,,"Saudi Arabia, US carry out strikes on Iran-backed groups in Iraq",,https://www.aljazeera.com/news/2026/7/29/saudi-arabia-us-carry-out-strikes-on-iran-backed-groups-in-iraq?traffic_source=rss,2026-07-29T03:35:25+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/saudi-arabia-us-carry-out-strikes-on-iran-backed-groups-in-iraq?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T18:02:05+00:00,unmapped,,[GDELT] IRAN / JORDAN: fight/clash signal,,https://www.aljazeera.com/news/2026/7/29/trump-says-us-to-deliver-beating-to-iran-after-bases-again-targeted,2026-07-29T18:02:17+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/trump-says-us-to-deliver-beating-to-iran-after-bases-again-targeted,
situation.israel_lebanon_hezbollah,2026-07-29T16:47:50+00:00,conflict_escalation,,Trump says US to deliver ‘beating’ to Iran after bases again targeted,,https://www.aljazeera.com/news/2026/7/29/trump-says-us-to-deliver-beating-to-iran-after-bases-again-targeted?traffic_source=rss,2026-07-29T16:48:01+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/trump-says-us-to-deliver-beating-to-iran-after-bases-again-targeted?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T18:02:05+00:00,unmapped,,"Fuel prices soar on back of Iran war, leaving Yemeni labourers with no work",,https://www.aljazeera.com/news/2026/7/29/yemen-construction-fuel-iran?traffic_source=rss,2026-07-29T18:02:17+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/yemen-construction-fuel-iran?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,Iran war live: Trump says US ‘locked and loaded’ as it seeks Iran talks,,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T02:15:55+00:00,unmapped,,Iran war live: Trump touts ‘friendly talks’; Netanyahu arrives in US,,https://www.aljazeera.com/news/liveblog/2026/7/28/iran-war-live-trump-touts-friendly-talks-netanyahu-arrives-in-us?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/28/iran-war-live-trump-touts-friendly-talks-netanyahu-arrives-in-us?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T03:35:16+00:00,chokepoint_disruption,,"Iran war live: US, Saudi forces attack Tehran-aligned groups in Iraq",,https://www.aljazeera.com/news/liveblog/2026/7/29/iran-war-live-us-accuses-irgc-of-surprise-ballistic-missile-attacks?traffic_source=rss,2026-07-29T03:35:25+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/29/iran-war-live-us-accuses-irgc-of-surprise-ballistic-missile-attacks?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,"Five decades of Israeli covert strategy to push US, Iran into confrontation",,https://www.aljazeera.com/opinions/2026/7/27/five-decades-of-israeli-covert-strategy-to-push-us-iran-into-confrontation?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/27/five-decades-of-israeli-covert-strategy-to-push-us-iran-into-confrontation?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,How Israel uses settler-soldier terror to colonise the West Bank,,https://www.aljazeera.com/opinions/2026/7/27/how-israel-uses-settler-soldier-terror-to-colonise-the-west-bank?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/27/how-israel-uses-settler-soldier-terror-to-colonise-the-west-bank?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T15:26:08+00:00,unmapped,,Why Saudi Arabia holds the key to Palestinian statehood,,https://www.aljazeera.com/opinions/2026/7/29/why-saudi-arabia-holds-the-key-to-palestinian-statehood?traffic_source=rss,2026-07-29T15:26:17+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/29/why-saudi-arabia-holds-the-key-to-palestinian-statehood?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T13:22:10+00:00,unmapped,,"F1 season to end in Europe if Qatar, Abu Dhabi unable to host due to war",,https://www.aljazeera.com/sports/2026/7/29/f1-season-to-end-in-europe-if-qatar-abu-dhabi-unable-to-host-due-to-us-iran-war?traffic_source=rss,2026-07-29T13:22:19+00:00,observed,low,https://www.aljazeera.com/sports/2026/7/29/f1-season-to-end-in-europe-if-qatar-abu-dhabi-unable-to-host-due-to-us-iran-war?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,Gaza student tops national exams despite war and displacement,,https://www.aljazeera.com/video/newsfeed/2026/7/27/gaza-student-tops-national-exams-despite-war-and-displacement?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/gaza-student-tops-national-exams-despite-war-and-displacement?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,unmapped,,Has Burnham kept his promise to do better on Israel’s war on Gaza?,,https://www.aljazeera.com/video/newsfeed/2026/7/27/has-burnham-kept-his-promise-to-do-better-on-israels-war-on-gaza?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/has-burnham-kept-his-promise-to-do-better-on-israels-war-on-gaza?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,Iran: Currently no negotiations with the US,,https://www.aljazeera.com/video/newsfeed/2026/7/27/iran-currently-no-negotiations-with-the-us?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/iran-currently-no-negotiations-with-the-us?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:31:07+00:00,unmapped,,Lebanon’s displaced endure ‘exhaustion and despair’,,https://www.aljazeera.com/video/newsfeed/2026/7/27/lebanons-displaced-endure-exhaustion-and?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/lebanons-displaced-endure-exhaustion-and?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,unmapped,,Unreleased footage reveals Lindsey Graham’s push for war on Iran,,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:31:07+00:00,unmapped,,War on Iran: Phase II: Day 16,,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,unmapped,,Why have US-Lebanon direct flights been banned for 40 years?,,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,chokepoint_disruption,,"Iran rejects Trump frozen funds plan, warns ships of Hormuz transit ban",,https://www.aljazeera.com/video/newsfeed/2026/7/28/iran-rejects-trump-frozen-funds-plan-warns-ships-of-hormuz-transit-ban?traffic_source=rss,2026-07-28T16:38:47+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/iran-rejects-trump-frozen-funds-plan-warns-ships-of-hormuz-transit-ban?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T05:25:11+00:00,unmapped,,Trump says Iran talks taking place during pause in US military strikes,,https://www.aljazeera.com/video/newsfeed/2026/7/28/trump-says-iran-talks-taking-place-during-pause-in-us-military-strikes?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/trump-says-iran-talks-taking-place-during-pause-in-us-military-strikes?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T18:02:43+00:00,unmapped,,War on Iran: Phase II: Day 17,,https://www.aljazeera.com/video/newsfeed/2026/7/28/war-on-iran-phase-ii-day-17?traffic_source=rss,2026-07-28T18:02:54+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/war-on-iran-phase-ii-day-17?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T11:38:06+00:00,unmapped,,‘Iran attacks now to send message as US assets build up in Israel’,,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-attacks-now-to-send-message-as-us-assets-build-up-in?traffic_source=rss,2026-07-29T11:38:17+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-attacks-now-to-send-message-as-us-assets-build-up-in?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T03:35:16+00:00,conflict_escalation,,Iran missiles target US forces in Jordan after a five-day pause in war,,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-missiles-target-us-forces-in-jordan-after-a-five-day-pause-in-war?traffic_source=rss,2026-07-29T03:35:25+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-missiles-target-us-forces-in-jordan-after-a-five-day-pause-in-war?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T06:18:19+00:00,unmapped,,Trump meets Netanyahu for a record seventh White House visit,,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-meets-netanyahu-for-a-record-seventh-white-house-visit?traffic_source=rss,2026-07-29T06:18:29+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-meets-netanyahu-for-a-record-seventh-white-house-visit?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T22:37:30+00:00,unmapped,,Trump threatens Iran strikes after attack on US base in Jordan,,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-threatens-iran-strikes-after-attack-on-us-base-in-jordan?traffic_source=rss,2026-07-29T22:37:40+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-threatens-iran-strikes-after-attack-on-us-base-in-jordan?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T15:26:08+00:00,unmapped,,US and Israeli leaders expected ‘swift outcome’ in Iran,,https://www.aljazeera.com/video/newsfeed/2026/7/29/us-and-israeli-leaders-expected-swift-outcome-in-iran?traffic_source=rss,2026-07-29T15:26:17+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/us-and-israeli-leaders-expected-swift-outcome-in-iran?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T09:19:48+00:00,unmapped,,US and Saudi Arabia strike ‘Iran-aligned’ groups in Iraq,,https://www.aljazeera.com/video/newsfeed/2026/7/29/us-and-saudi-arabia-strike-iran-aligned-groups-in-iraq?traffic_source=rss,2026-07-29T09:19:56+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/us-and-saudi-arabia-strike-iran-aligned-groups-in-iraq?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-29T21:34:12+00:00,conflict_escalation,,Videos show aftermath of US-Saudi strikes on Iraq PMF bases,,https://www.aljazeera.com/video/newsfeed/2026/7/29/videos-show-aftermath-of-us-saudi-strikes-on-iraq-pmf-bases?traffic_source=rss,2026-07-29T21:34:21+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/videos-show-aftermath-of-us-saudi-strikes-on-iraq-pmf-bases?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,unmapped,,Are the US and Iran heading towards a forever war?,,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] ISRAELI / LEBANESE: fight/clash signal,,https://www.arabnews.com/node/2652493/middle-east,2026-07-28T13:57:26+00:00,observed,low,https://www.arabnews.com/node/2652493/middle-east,
situation.israel_lebanon_hezbollah,2026-07-28T22:06:48+00:00,unmapped,,[GDELT] LEBANESE / SYRIA: assault signal,,https://www.arabnews.com/node/2652623,2026-07-28T22:06:57+00:00,observed,low,https://www.arabnews.com/node/2652623,
situation.israel_lebanon_hezbollah,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] LEBANON / MARSEILLE: fight/clash signal,,https://www.artforum.com/events/rania-stephan-marfa-projects-beirut-1234755520/,2026-07-28T19:50:36+00:00,observed,low,https://www.artforum.com/events/rania-stephan-marfa-projects-beirut-1234755520/,
situation.israel_lebanon_hezbollah,2026-07-28T12:24:44+00:00,unmapped,,[GDELT] NEWSPAPER / IRAN: fight/clash signal,,https://www.azernews.az/region/261656.html,2026-07-28T13:57:26+00:00,observed,low,https://www.azernews.az/region/261656.html,
situation.israel_lebanon_hezbollah,2026-07-28T10:33:39+00:00,conflict_escalation,,[GDELT] IRAN / NAVAL: fight/clash signal,,https://www.bankingnews.gr/diethni/articles/890806/trump-threatens-iran-with-hell-again-despite-missile-shortage-as-netanyahu-and-mossad-rush-to-us-amid-aramco-chaos,2026-07-28T13:57:26+00:00,observed,low,https://www.bankingnews.gr/diethni/articles/890806/trump-threatens-iran-with-hell-again-despite-missile-shortage-as-netanyahu-and-mossad-rush-to-us-amid-aramco-chaos,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,conflict_escalation,,"As the US pauses the war with Iran, is Trump really running out of weapons?",,https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,unmapped,,Trump says Iran war talks taking place during lull in strikes,,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-29T03:35:16+00:00,conflict_escalation,,"Iran and US trade strikes, shattering brief lull in fighting",,https://www.bbc.co.uk/news/articles/c70g6y24d76o?at_medium=RSS&at_campaign=rss,2026-07-29T03:35:25+00:00,observed,low,https://www.bbc.co.uk/news/articles/c70g6y24d76o?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,More than 600 US military service members injured since Iran War began in February,,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,'What was their crime?': BBC visits Iran school where strike killed 120 children,,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-29T06:18:19+00:00,unmapped,,Zelensky and Netanyahu meet Trump as wars in Ukraine and Iran drag on,,https://www.bbc.co.uk/news/articles/cj4k2z8z45ro?at_medium=RSS&at_campaign=rss,2026-07-29T06:18:29+00:00,observed,low,https://www.bbc.co.uk/news/articles/cj4k2z8z45ro?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,infrastructure_attack,,Iran-backed Houthis claim missile attack on Saudi Arabia,,https://www.bbc.co.uk/news/articles/cj9d27v70j1o?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cj9d27v70j1o?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,Oil price dives as US and Iran pause attacks,,https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-29T19:40:49+00:00,unmapped,,Saudi Arabia's dilemma as it tries to stay out of US-Iran war,,https://www.bbc.co.uk/news/articles/clyx83l8jv8o?at_medium=RSS&at_campaign=rss,2026-07-29T19:40:59+00:00,observed,low,https://www.bbc.co.uk/news/articles/clyx83l8jv8o?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Houthi attacks raise fears of wider Middle East conflict and more global economic damage,,https://www.bbc.co.uk/news/articles/cvgve0vxy1yo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cvgve0vxy1yo?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,Ukraine dismisses Iranian threats as Caspian Sea strike directly links wars,,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-28T10:33:39+00:00,unmapped,,Why Netanyahu's visit with Trump at the White House is high-stakes,,https://www.bbc.co.uk/news/videos/c98v94dmmz0o?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/videos/c98v94dmmz0o?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-28T14:57:14+00:00,unmapped,,[GDELT] ISRAEL / MEMBER OF PARLIAMENT: fight/clash signal,,https://www.breitbart.com/europe/2026/07/28/uk-govt-told-to-ban-trans-extremist-hammer-attack-group/,2026-07-28T14:57:30+00:00,observed,low,https://www.breitbart.com/europe/2026/07/28/uk-govt-told-to-ban-trans-extremist-hammer-attack-group/,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] IRAN / IRAN: fight/clash signal,,https://www.breitbart.com/middle-east/2026/07/28/iran-admits-major-infrastructure-damage-u-s-strikes/,2026-07-28T16:38:47+00:00,observed,low,https://www.breitbart.com/middle-east/2026/07/28/iran-admits-major-infrastructure-damage-u-s-strikes/,
situation.israel_lebanon_hezbollah,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] ISRAEL / HAMAS: fight/clash signal,,https://www.camera.org/article/nbc-makes-readers-minds-up-for-them-omitting-key-details-on-gaza-ceasefire/,2026-07-29T00:10:03+00:00,observed,low,https://www.camera.org/article/nbc-makes-readers-minds-up-for-them-omitting-key-details-on-gaza-ceasefire/,
situation.israel_lebanon_hezbollah,2026-07-29T18:02:05+00:00,unmapped,,[GDELT] IRAQ / IRAN: fight/clash signal,,https://www.channelstv.com/2026/07/29/us-saudi-strikes-in-iraq-kill-20-including-iranians/,2026-07-29T18:02:17+00:00,observed,low,https://www.channelstv.com/2026/07/29/us-saudi-strikes-in-iraq-kill-20-including-iranians/,
situation.israel_lebanon_hezbollah,2026-07-29T21:34:12+00:00,chokepoint_disruption,,[GDELT] IRANIAN / ARMY: fight/clash signal,,https://www.csmonitor.com/World/Middle-East/2026/0729/US-Iran-war-Saudi-Iraq-Hormuz,2026-07-29T21:34:21+00:00,observed,low,https://www.csmonitor.com/World/Middle-East/2026/0729/US-Iran-war-Saudi-Iraq-Hormuz,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] IRAN / UKRAINE: fight/clash signal,,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,2026-07-28T13:57:26+00:00,observed,low,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,
situation.israel_lebanon_hezbollah,2026-07-25T12:10:02+00:00,conflict_escalation,,[GDELT] US OFFICIAL / IRAN: fight/clash signal,,https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html,2026-07-28T13:57:26+00:00,observed,low,https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html,
situation.israel_lebanon_hezbollah,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] COMPANY / ISRAEL: fight/clash signal,,https://www.dailypolitical.com/2026/07/28/promising-penny-stocks-to-follow-today-july-28th.html,2026-07-28T19:50:36+00:00,observed,low,https://www.dailypolitical.com/2026/07/28/promising-penny-stocks-to-follow-today-july-28th.html,
situation.israel_lebanon_hezbollah,2026-07-29T11:38:06+00:00,conflict_escalation,,[GDELT] IRAN / AEROSPACE: fight/clash signal,,https://www.dailypress.com/2026/07/29/iranian-missiles-us-strikes/,2026-07-29T11:38:17+00:00,observed,low,https://www.dailypress.com/2026/07/29/iranian-missiles-us-strikes/,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] WEST BANK / ISRAEL: fight/clash signal,,https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank,2026-07-28T13:57:26+00:00,observed,low,https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,opec_decision,,UAE's exit from OPEC+ reduced the group's share of crude oil production and capacity,,https://www.eia.gov/todayinenergy/detail.php?id=67804,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67804,
situation.israel_lebanon_hezbollah,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] JORDAN / IRAN: fight/clash signal,,https://www.express.co.uk/news/world/2233909/iran-launches-missiles-us-military-bases-jordan,2026-07-29T00:10:03+00:00,observed,low,https://www.express.co.uk/news/world/2233909/iran-launches-missiles-us-military-bases-jordan,
situation.israel_lebanon_hezbollah,2026-07-25T12:10:02+00:00,chokepoint_disruption,,[GDELT] IRAN / SAUDI ARABIAN: fight/clash signal,,https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,2026-07-28T13:57:26+00:00,observed,low,https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,
situation.israel_lebanon_hezbollah,2026-07-29T03:35:16+00:00,unmapped,,[GDELT] PRESIDENT / TEHRAN: fight/clash signal,,https://www.foxnews.com/media/israeli-pm-benjamin-netanyahu-vows-visit-new-york-despite-mamdani-repeated-calls-arrest,2026-07-29T03:35:25+00:00,observed,low,https://www.foxnews.com/media/israeli-pm-benjamin-netanyahu-vows-visit-new-york-despite-mamdani-repeated-calls-arrest,
situation.israel_lebanon_hezbollah,2026-07-28T10:33:39+00:00,unmapped,,[GDELT] IRANIAN / REGIME: fight/clash signal,,https://www.hindustantimes.com/world-news/trump-bets-this-weapon-could-hurt-iran-more-than-the-bombs-being-dropped-101785228789293.html,2026-07-28T13:57:26+00:00,observed,low,https://www.hindustantimes.com/world-news/trump-bets-this-weapon-could-hurt-iran-more-than-the-bombs-being-dropped-101785228789293.html,
