situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_iran_war_2025,2026-07-30T09:39:36+00:00,unmapped,,[GDELT] IRAN / JORDAN: fight/clash signal,,https://lobotero.com/2026/07/30/,2026-07-30T09:39:45+00:00,observed,low,https://lobotero.com/2026/07/30/,
situation.israel_iran_war_2025,2026-08-01T03:47:15+00:00,unmapped,,[GDELT] IRAN / ?: fight/clash signal,,https://maritime-executive.com/article/centcom-denies-iran-s-gulf-breakout-claims-saying-danger-is-verbal-threats,2026-08-01T03:47:24+00:00,observed,low,https://maritime-executive.com/article/centcom-denies-iran-s-gulf-breakout-claims-saying-danger-is-verbal-threats,
situation.israel_iran_war_2025,2026-07-29T19:40:49+00:00,chokepoint_disruption,,[GDELT] YEMEN / SAUDI: fight/clash signal,,https://maritime-executive.com/article/report-houthis-may-attempt-to-impose-fees-on-red-sea-transits,2026-07-29T19:40:59+00:00,observed,low,https://maritime-executive.com/article/report-houthis-may-attempt-to-impose-fees-on-red-sea-transits,
situation.israel_iran_war_2025,2026-07-30T13:13:51+00:00,unmapped,,[GDELT] ISRAEL / ?: assault signal,,https://morningstaronline.co.uk/article/labour-cannot-afford-another-starmer-sized-blind-spot-palestine,2026-07-30T13:14:00+00:00,observed,low,https://morningstaronline.co.uk/article/labour-cannot-afford-another-starmer-sized-blind-spot-palestine,
situation.israel_iran_war_2025,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] WASHINGTON / IRAN: fight/clash signal,,https://news.am/en/news/1052304,2026-07-29T16:48:01+00:00,observed,low,https://news.am/en/news/1052304,
situation.israel_iran_war_2025,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] ISRAELI / ISRAEL: fight/clash signal,,https://news.antiwar.com/2026/07/29/israeli-strikes-in-gaza-kill-at-least-two-palestinians/,2026-07-29T20:35:43+00:00,observed,low,https://news.antiwar.com/2026/07/29/israeli-strikes-in-gaza-kill-at-least-two-palestinians/,
situation.israel_iran_war_2025,2026-07-30T20:57:38+00:00,chokepoint_disruption,,[GDELT] YEMEN / ?: fight/clash signal,,https://news.antiwar.com/2026/07/30/al-houthi-says-there-are-indications-saudi-arabia-is-planning-major-escalation-in-yemen/,2026-07-30T20:57:50+00:00,observed,low,https://news.antiwar.com/2026/07/30/al-houthi-says-there-are-indications-saudi-arabia-is-planning-major-escalation-in-yemen/,
situation.israel_iran_war_2025,2026-07-30T20:57:38+00:00,unmapped,,[GDELT] ISRAEL / BEIRUT: fight/clash signal,,https://news.antiwar.com/2026/07/30/as-attacks-grow-lebanon-army-chief-accuses-israel-of-obstructing-pilot-zones/,2026-07-30T20:57:50+00:00,observed,low,https://news.antiwar.com/2026/07/30/as-attacks-grow-lebanon-army-chief-accuses-israel-of-obstructing-pilot-zones/,
situation.israel_iran_war_2025,2026-07-30T15:23:33+00:00,chokepoint_disruption,,[GDELT] SAUDI ARABIA / NEWS AGENCY: fight/clash signal,,https://news.az/news/houthis-deny-involvement-in-drone-attack-on-gas-vessels-at-egypts-damietta,2026-07-30T15:23:42+00:00,observed,low,https://news.az/news/houthis-deny-involvement-in-drone-attack-on-gas-vessels-at-egypts-damietta,
situation.israel_iran_war_2025,2026-08-01T15:16:31+00:00,unmapped,,[GDELT] ISRAEL / PORTO: assault signal,,https://news.az/news/israel-arms-vessels-docking-in-italy-trigger-public-anger,2026-08-01T15:16:42+00:00,observed,low,https://news.az/news/israel-arms-vessels-docking-in-italy-trigger-public-anger,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,Security Council LIVE: Spotlight on Syria as Guterres heads to Damascus,,https://news.un.org/feed/view/en/story/2026/07/1167984,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167984,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Guterres calls for stepping up diplomatic efforts to end US-Iran conflict,,https://news.un.org/feed/view/en/story/2026/07/1167989,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167989,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Thousands prevented from returning home to southern Lebanon,,https://news.un.org/feed/view/en/story/2026/07/1168003,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168003,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Stranded seafarers remain trapped as Hormuz shipping stalls,,https://news.un.org/feed/view/en/story/2026/07/1168004,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168004,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Iran urged to stop protest-related executions,,https://news.un.org/feed/view/en/story/2026/07/1168009,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168009,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Middle East: UN warns against wider escalation after Houthi attacks in the Red Sea,,https://news.un.org/feed/view/en/story/2026/07/1168016,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168016,
situation.israel_iran_war_2025,2026-07-28T02:15:55+00:00,unmapped,,"Lebanon: Israeli strikes ‘could amount to international crimes,’ warns Türk",,https://news.un.org/feed/view/en/story/2026/07/1168034,2026-07-28T03:12:05+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168034,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,conflict_escalation,,"Security Council LIVE: Updates on Gaza, West Bank amid regional tensions",,https://news.un.org/feed/view/en/story/2026/07/1168037,2026-07-28T16:38:47+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168037,
situation.israel_iran_war_2025,2026-07-30T15:23:33+00:00,unmapped,,"World News in Brief: Rohingya refugees, Bahá’ís in Iran, disarmament in the Central African Republic",,https://news.un.org/feed/view/en/story/2026/07/1168049,2026-07-30T15:23:42+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168049,
situation.israel_iran_war_2025,2026-07-31T14:45:34+00:00,unmapped,,Middle East crisis: Humanitarian fallout ‘worsening by the day’,,https://news.un.org/feed/view/en/story/2026/07/1168055,2026-07-31T14:45:45+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168055,
situation.israel_iran_war_2025,2026-07-31T19:49:37+00:00,conflict_escalation,,"Middle East: Civilian death toll climbs in Gaza, Lebanon and West Bank as UN chief demands ‘the fighting must stop’",,https://news.un.org/feed/view/en/story/2026/07/1168062,2026-07-31T19:49:47+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168062,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,[GDELT] YEMEN / SAUDI: fight/clash signal,,https://newstodaynet.com/2026/07/28/us-president-trump-warns-strikes-could-resume-if-iran-talks-fail/,2026-07-28T13:57:26+00:00,observed,low,https://newstodaynet.com/2026/07/28/us-president-trump-warns-strikes-could-resume-if-iran-talks-fail/,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,conflict_escalation,,[GDELT] ? / ISRAEL: fight/clash signal,,https://nuclear-news.net/2026/07/28/2-b1-israel-is-erasing-entire-gaza-families-from-the-civil-registry/,2026-07-28T13:57:26+00:00,observed,low,https://nuclear-news.net/2026/07/28/2-b1-israel-is-erasing-entire-gaza-families-from-the-civil-registry/,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,conflict_escalation,,[GDELT] SECRETARY OF STATE / ISRAEL: assault signal,,https://nuclear-news.net/2026/07/28/2-b1-uks-new-defence-minister-called-israel-rogue-state/,2026-07-28T13:57:26+00:00,observed,low,https://nuclear-news.net/2026/07/28/2-b1-uks-new-defence-minister-called-israel-rogue-state/,
situation.israel_iran_war_2025,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] IRANIAN / IRAQ: fight/clash signal,,https://nypost.com/2026/07/29/us-news/trump-and-netanyahu-discussed-big-three-options-to-snuff-out-iran-in-oval-office-meeting/,2026-07-29T20:35:43+00:00,observed,low,https://nypost.com/2026/07/29/us-news/trump-and-netanyahu-discussed-big-three-options-to-snuff-out-iran-in-oval-office-meeting/,
situation.israel_iran_war_2025,2026-07-29T11:38:06+00:00,unmapped,,[GDELT] SAUDI / IRAN: fight/clash signal,,https://organiser.org/2026/07/29/372417/world/saudi-arabia-joins-us-in-deadly-strike-on-iran-backed-iraqi-shia-militia-popular-mobilisation-forces/,2026-07-29T11:38:17+00:00,observed,low,https://organiser.org/2026/07/29/372417/world/saudi-arabia-joins-us-in-deadly-strike-on-iran-backed-iraqi-shia-militia-popular-mobilisation-forces/,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] ISRAELI / GAZA: assault signal,,https://oswegocountytoday.com/opinion/letters-to-the-editor/children-pay-the-highest-price/,2026-07-27T19:46:13+00:00,observed,low,https://oswegocountytoday.com/opinion/letters-to-the-editor/children-pay-the-highest-price/,
situation.israel_iran_war_2025,2026-07-30T15:23:33+00:00,unmapped,,[GDELT] UKRAINE / IRAN: fight/clash signal,,https://patriotpost.us/articles/129529-trump-sees-a-winner-in-zelensky-2026-07-30,2026-07-30T15:23:42+00:00,observed,low,https://patriotpost.us/articles/129529-trump-sees-a-winner-in-zelensky-2026-07-30,
situation.israel_iran_war_2025,2026-08-01T06:21:17+00:00,unmapped,,[GDELT] IRAN / EGYPTIAN: fight/clash signal,,https://prescottenews.com/2026/07/31/white-house-says-iran-will-continue-to-pay-amid-reports-of-new-us-strikes-the-epoch-times/,2026-08-01T06:21:28+00:00,observed,low,https://prescottenews.com/2026/07/31/white-house-says-iran-will-continue-to-pay-amid-reports-of-new-us-strikes-the-epoch-times/,
situation.israel_iran_war_2025,2026-07-28T14:57:14+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://sana.sy/en/international/2332695/,2026-07-28T14:57:30+00:00,observed,low,https://sana.sy/en/international/2332695/,
situation.israel_iran_war_2025,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] SAUDI / TERRORIST: fight/clash signal,,https://thefrontierpost.com/trump-says-us-to-hit-iran-hard/,2026-07-29T16:48:01+00:00,observed,low,https://thefrontierpost.com/trump-says-us-to-hit-iran-hard/,
situation.israel_iran_war_2025,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] ? / IRAN: fight/clash signal,,https://theindianawaaz.com/iran-targets-us-air-base-and-other-installations-in-jordan/,2026-07-29T20:35:43+00:00,observed,low,https://theindianawaaz.com/iran-targets-us-air-base-and-other-installations-in-jordan/,
situation.israel_iran_war_2025,2026-07-29T19:40:49+00:00,unmapped,,[GDELT] VOTER / ISRAEL: fight/clash signal,,https://theintercept.com/2026/07/27/abdul-el-sayed-haley-stevens-aipac-senate-michigan/,2026-07-29T19:40:59+00:00,observed,low,https://theintercept.com/2026/07/27/abdul-el-sayed-haley-stevens-aipac-senate-michigan/,
situation.israel_iran_war_2025,2026-07-31T16:30:23+00:00,unmapped,,[GDELT] PALESTINIAN / ISRAELI: fight/clash signal,,https://themedialine.org/top-stories/tell-tells-2-stories-about-the-limits-of-containment-in-the-west-bank-judea-and-samaria/,2026-07-31T16:30:34+00:00,observed,low,https://themedialine.org/top-stories/tell-tells-2-stories-about-the-limits-of-containment-in-the-west-bank-judea-and-samaria/,
situation.israel_iran_war_2025,2026-07-31T20:54:46+00:00,unmapped,,[GDELT] REFUGEE / IRAN: assault signal,,https://timesofindia.indiatimes.com/technology/tech-news/google-rolls-back-satellite-image-ai-tool-in-less-than-24-hours-after-launch-says-we-have-also-seen-people-sharing-screenshots/articleshow/132776694.cms,2026-07-31T20:54:56+00:00,observed,low,https://timesofindia.indiatimes.com/technology/tech-news/google-rolls-back-satellite-image-ai-tool-in-less-than-24-hours-after-launch-says-we-have-also-seen-people-sharing-screenshots/articleshow/132776694.cms,
situation.israel_iran_war_2025,2026-08-01T16:27:34+00:00,unmapped,,[GDELT] IRAN / MILITARY BASE: fight/clash signal,,https://torontosun.com/opinion/columnists/donald-trumps-israel-hamas-peace-deal-a-joke,2026-08-01T16:27:43+00:00,observed,low,https://torontosun.com/opinion/columnists/donald-trumps-israel-hamas-peace-deal-a-joke,
situation.israel_iran_war_2025,2026-07-28T18:02:43+00:00,conflict_escalation,,[GDELT] SAUDI / ?: fight/clash signal,,https://tradearabia.com:443/News/465572/Missiles-targeting-Saudi-oil-refineries-shot-down-sources-say,2026-07-28T18:02:54+00:00,observed,low,https://tradearabia.com:443/News/465572/Missiles-targeting-Saudi-oil-refineries-shot-down-sources-say,
situation.israel_iran_war_2025,2026-07-25T12:10:02+00:00,unmapped,,[GDELT] LONDON / SAUDI: assault signal,,https://tribuneonlineng.com/how-young-saudi-prince-died-in-london-hotel-after-taking-cocktail-of-drugs/,2026-07-27T19:46:13+00:00,observed,low,https://tribuneonlineng.com/how-young-saudi-prince-died-in-london-hotel-after-taking-cocktail-of-drugs/,
situation.israel_iran_war_2025,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] JERUSALEM / ?: fight/clash signal,,https://wrp.org.uk/news/israeli-soldiers-settlers-intensify-west-bank-offensive/,2026-07-28T03:12:05+00:00,observed,low,https://wrp.org.uk/news/israeli-soldiers-settlers-intensify-west-bank-offensive/,
situation.israel_iran_war_2025,2026-07-29T03:35:16+00:00,unmapped,,[GDELT] IRAN / IRAQ: fight/clash signal,,https://www.abc.net.au/news/2026-07-29/fighting-reignites-as-us-strikes-iran-backed-militants-in-iraq/106970590,2026-07-29T03:35:25+00:00,observed,low,https://www.abc.net.au/news/2026-07-29/fighting-reignites-as-us-strikes-iran-backed-militants-in-iraq/106970590,
situation.israel_iran_war_2025,2026-07-30T15:23:33+00:00,conflict_escalation,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://www.al-monitor.com/originals/2026/07/gaza-ceasefire-talks-see-rare-progress-sources-say,2026-07-30T15:23:42+00:00,observed,low,https://www.al-monitor.com/originals/2026/07/gaza-ceasefire-talks-see-rare-progress-sources-say,
situation.israel_iran_war_2025,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] GOVERNOR / YEMENI: fight/clash signal,,https://www.al-monitor.com/originals/2026/07/resumption-yemens-oil-exports-possible-security-measures-vp,2026-07-29T16:48:01+00:00,observed,low,https://www.al-monitor.com/originals/2026/07/resumption-yemens-oil-exports-possible-security-measures-vp,
situation.israel_iran_war_2025,2026-07-30T01:01:35+00:00,chokepoint_disruption,,[GDELT] SAUDI / DJIBOUTI: fight/clash signal,,https://www.al-monitor.com/originals/2026/07/saudi-arabia-seeks-international-coalition-protect-red-sea-shipping-houthis,2026-07-30T01:01:46+00:00,observed,low,https://www.al-monitor.com/originals/2026/07/saudi-arabia-seeks-international-coalition-protect-red-sea-shipping-houthis,
situation.israel_iran_war_2025,2026-07-31T14:45:34+00:00,unmapped,,[GDELT] IRANIAN / IRAN: assault signal,,https://www.albawaba.com/news/sources-khamenei-was-discussing-protest-1634183,2026-07-31T14:45:45+00:00,observed,low,https://www.albawaba.com/news/sources-khamenei-was-discussing-protest-1634183,
situation.israel_iran_war_2025,2026-07-29T19:40:49+00:00,infrastructure_attack,,[GDELT] IRAQI / SAUDI ARABIA: fight/clash signal,,https://www.algemeiner.com/2026/07/29/the-houthis-are-hitting-saudi-arabias-energy-pipeline-and-heres-why-that-matters/,2026-07-29T19:40:59+00:00,observed,low,https://www.algemeiner.com/2026/07/29/the-houthis-are-hitting-saudi-arabias-energy-pipeline-and-heres-why-that-matters/,
situation.israel_iran_war_2025,2026-07-28T20:59:53+00:00,unmapped,,"How US defence aid shaped Israel’s military developments since Oct 7, 2023",,https://www.aljazeera.com/economy/2026/7/28/how-us-defence-aid-shaped-israels-military-developments-since-oct-7-2023?traffic_source=rss,2026-07-28T21:00:05+00:00,observed,low,https://www.aljazeera.com/economy/2026/7/28/how-us-defence-aid-shaped-israels-military-developments-since-oct-7-2023?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T14:57:14+00:00,sanctions,,Why has Iran’s economy not collapsed under US war pressure?,,https://www.aljazeera.com/economy/2026/7/28/why-has-irans-economy-not-collapsed-under-us-war-pressure?traffic_source=rss,2026-07-28T14:57:30+00:00,observed,low,https://www.aljazeera.com/economy/2026/7/28/why-has-irans-economy-not-collapsed-under-us-war-pressure?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Born too soon: Premature babies fight for survival in Gaza,,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Students and staff work to bring Islamic University of Gaza back to life,,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T19:50:26+00:00,chokepoint_disruption,,‘The dream I carried is gone’: Miscarriages rise amid trauma of Gaza’s war,,https://www.aljazeera.com/features/2026/7/28/the-dream-i-carried-is-gone-miscarriages-rise-amid-trauma-of-gazas-war?traffic_source=rss,2026-07-28T19:50:36+00:00,observed,low,https://www.aljazeera.com/features/2026/7/28/the-dream-i-carried-is-gone-miscarriages-rise-amid-trauma-of-gazas-war?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,conflict_escalation,,Trump says ‘it’s time’ for Saudi Arabia to normalise ties with Israel,,https://www.aljazeera.com/news/2026/7/24/trump-says-its-time-for-saudi-arabia-to-normalise-ties-with-israel?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/24/trump-says-its-time-for-saudi-arabia-to-normalise-ties-with-israel?traffic_source=rss,
