situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.russia_ukraine_war,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] RUSSIAN / FARMER: sanctions/embargo signal,,https://www.kmaland.com/ag/agri_news/farm-production-costs-mixed-last-year-soaring-in-2026/article_642e8c9b-ddd0-57c9-b7fb-a4dc687798d1.html,2026-07-28T13:57:26+00:00,observed,low,https://www.kmaland.com/ag/agri_news/farm-production-costs-mixed-last-year-soaring-in-2026/article_642e8c9b-ddd0-57c9-b7fb-a4dc687798d1.html,
situation.russia_ukraine_war,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] UKRAINIAN / RUSSIA: sanctions/embargo signal,,https://www.kyivpost.com/opinion/81209,2026-07-28T13:57:26+00:00,observed,low,https://www.kyivpost.com/opinion/81209,
situation.russia_ukraine_war,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] ROMANIAN / RUSSIA: fight/clash signal,,https://www.kyivpost.com/post/81178,2026-07-28T13:57:26+00:00,observed,low,https://www.kyivpost.com/post/81178,
situation.russia_ukraine_war,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] MINISTRY / UKRAINIAN: fight/clash signal,,https://www.naturalnews.com/2026-07-28-russian-kamikaze-drones-strike-ukrainian-naval-vessels.html,2026-07-28T19:50:36+00:00,observed,low,https://www.naturalnews.com/2026-07-28-russian-kamikaze-drones-strike-ukrainian-naval-vessels.html,
situation.russia_ukraine_war,2026-07-29T00:09:53+00:00,unmapped,,[GDELT] WORKER / MOSCOW: assault signal,,https://www.naturalnews.com/2026-07-28-three-injured-ukranian-drone-strike-warehouses-st-petersburg.html,2026-07-29T00:10:03+00:00,observed,low,https://www.naturalnews.com/2026-07-28-three-injured-ukranian-drone-strike-warehouses-st-petersburg.html,
situation.russia_ukraine_war,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] NATO / UKRAINE: fight/clash signal,,https://www.niagarafallsreview.ca/news/world/europe/nato-member-romania-shoots-down-stray-drones-from-ukraine-war-after-years-of-incursions/article_aef845be-7fab-5936-8a95-f0f2406ea815.html,2026-07-28T13:57:26+00:00,observed,low,https://www.niagarafallsreview.ca/news/world/europe/nato-member-romania-shoots-down-stray-drones-from-ukraine-war-after-years-of-incursions/article_aef845be-7fab-5936-8a95-f0f2406ea815.html,
situation.russia_ukraine_war,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] UKRAINE / RUSSIA: fight/clash signal,,https://www.presstv.co.uk/Detail/2026/07/28/773250/Ukraine-expanding-terrorist-activities-beyond-Europe-Iraq-Iranian-vessel-Dmirtry-Peskov-,2026-07-28T16:38:47+00:00,observed,low,https://www.presstv.co.uk/Detail/2026/07/28/773250/Ukraine-expanding-terrorist-activities-beyond-Europe-Iraq-Iranian-vessel-Dmirtry-Peskov-,
situation.russia_ukraine_war,2026-07-25T12:10:02+00:00,unmapped,,[GDELT] UKRAINE / RUSSIA: fight/clash signal,,https://www.suasnews.com/2026/07/fleet-of-spy-drones-to-equip-british-soldiers-and-back-jobs-in-south-west-england-and-wales/,2026-07-28T13:57:26+00:00,observed,low,https://www.suasnews.com/2026/07/fleet-of-spy-drones-to-equip-british-soldiers-and-back-jobs-in-south-west-england-and-wales/,
situation.russia_ukraine_war,2026-07-28T20:59:53+00:00,unmapped,,[GDELT] UKRAINE / INDIGENOUS: fight/clash signal,,https://www.techradar.com/pro/ukraine-has-used-its-own-indigenous-tomahawk-lite-guided-jet-bombs-on-targets-125-miles-away,2026-07-28T21:00:05+00:00,observed,low,https://www.techradar.com/pro/ukraine-has-used-its-own-indigenous-tomahawk-lite-guided-jet-bombs-on-targets-125-miles-away,
situation.russia_ukraine_war,2026-07-28T22:06:48+00:00,sanctions,,[GDELT] RUSSIA / SENATOR: sanctions/embargo signal,,https://www.theglobeandmail.com/world/article-us-senate-russia-sanctions-bill-lindsey-graham/,2026-07-28T22:06:57+00:00,observed,low,https://www.theglobeandmail.com/world/article-us-senate-russia-sanctions-bill-lindsey-graham/,
situation.russia_ukraine_war,2026-07-28T10:33:39+00:00,unmapped,,[GDELT] RUSSIA / UNITED STATES: fight/clash signal,,https://www.thestar.com.my/tech/tech-news/2026/07/28/for-some-so-called-039skynet-day039-came-too-close-to-sci-fi-after-a-rogue-agent-hacked-into-a-startup,2026-07-28T13:57:26+00:00,observed,low,https://www.thestar.com.my/tech/tech-news/2026/07/28/for-some-so-called-039skynet-day039-came-too-close-to-sci-fi-after-a-rogue-agent-hacked-into-a-startup,
situation.russia_ukraine_war,2026-07-28T12:24:44+00:00,unmapped,,[GDELT] POLAND / UKRAINIAN: assault signal,,https://www.yahoo.com/news/articles/polands-tusk-calls-end-hate-112401824.html,2026-07-28T13:57:26+00:00,observed,low,https://www.yahoo.com/news/articles/polands-tusk-calls-end-hate-112401824.html,
situation.russia_ukraine_war,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] RUSSIA / ?: fight/clash signal,,https://www.yahoo.com/news/politics/articles/trump-welcomes-zelenskiy-ahead-funeral-134718198.html,2026-07-28T19:50:36+00:00,observed,low,https://www.yahoo.com/news/politics/articles/trump-welcomes-zelenskiy-ahead-funeral-134718198.html,
