event_id,event_date,date_precision,type,title,description,severity,surprise,confidence,source_url,entities,status,candidate_source
gdelt_irn_x_20230115,2023-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2023-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Defense Force), peak 82 mentions, 297 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.cbsnews.com/news/iran-execution-ali-reza-akbari/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_lby_20150115,2015-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libya), peak 112 mentions, 294 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://jordantimes.com/libya-warplane-attacked-trawler-carrying-gasoline-to-benghazi,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_lby_lby_20140715,2014-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya / Libya (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Tripoli and Libya), peak 56 mentions, 291 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.zawya.com/story/UPDATE_2Libyan_militia_tighten_control_of_Tripoli_airport_after_battle-TR20140715nL6N0PQ2RFX4/,country.libya:location;country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20190115,2019-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2019-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Iran), peak 74 mentions, 289 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.ncnewsonline.com/news/national/iran-tv-killed-in-stampede-at-funeral-for-slain-general/article_ec910269-00d8-5800-a706-0ff577b8fad8.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_are_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran / Uae (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Dubai), peak 87 mentions, 288 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.orlandosentinel.com/2026/07/15/iran-us-blockade-strikes/,country.iran:location;country.uae:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_irn_20140115,2014-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2014-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: The Us and Iran), peak 71 mentions, 287 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.smh.com.au/world/nsa-uses-radio-waves-to-make-cyber-attacks-20140116-hv8mw.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_syr_20160715,2016-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2016-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and Syria), peak 51 mentions, 287 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://hosted.ap.org/dynamic/stories/E/EU_SYRIA_DIPLOMACY?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2016-07-15-18-10-59,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_syr_irq_20160715,2016-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2016-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Syria and Iraqi), peak 153 mentions, 285 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.iraqsun.com/index.php/sid/245834165,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_usa_20260115,2026-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Pennsylvania), peak 91 mentions, 285 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://fox17.com/news/nation-world/iran-taunts-president-donald-trump-with-assassination-threat-shares-chilling-image-from-butler-pennsylvania-rally-protester-unrest-death-toll-economy-government-qatar-base-evacuation,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_x_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Riyadh and Shiite), peak 114 mentions, 284 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.euractiv.com/section/global-europe/news/rights-groups-denounce-spains-plan-to-sell-warships-to-saudi-arabia/,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irq_20170715,2017-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2017-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq), peak 30 mentions, 283 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://news.xinhuanet.com/english/2017-07/15/c_136445977.htm,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20200108,2020-01-08,day,sanctions,GDELT candidate: sanctions action involving Iran (2020-01-08),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Administration and Iran), peak 98 mentions, 281 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.wdrb.com/news/national/the-latest-lebanon-leader-hopes-tensions-won-t-spread-there/article_46ebdff5-65df-5b52-a029-4a791684c3c4.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_x_20200715,2020-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2020-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Riyadh and Civilian), peak 120 mentions, 279 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.swissinfo.ch/eng/air-strikes-kill-civilians-in-yemen-s-al-jawf-province---residents/45905250,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ven_x_20170615,2017-06-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Venezuela (2017-06-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Venezuelan), peak 249 mentions, 276 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.therepublic.com/2017/07/14/lt-venezuela-jailed-american/,country.venezuela:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20150115,2015-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Iran), peak 130 mentions, 275 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://nation.com.pk/snippets/16-Jan-2015/iran-moves-to-combat-online-dating-sites,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20190715,2019-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2019-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Oil Tanker), peak 42 mentions, 265 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.swissinfo.ch/eng/britain-sees--small-window--to-save-nuclear-deal--iran-presses-europe-to-act-/45096734,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_ukr_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and Crimea), peak 128 mentions, 263 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.dailymail.co.uk/wires/ap/article-4122080/Russia-US-ties-hard-mend-interests-differ-sharply.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_rus_20140715,2014-07-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Boston and Russia), peak 46 mentions, 261 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.ndtv.com/article/world/eu-may-impose-new-ukraine-sanctions-will-fall-short-of-us-wishes-559305,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_syr_irq_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Syria and Iraq), peak 32 mentions, 261 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://humanitariannews.org/20160115/syrian-arab-republic-eight-more-civilians-killed-2015-anti-strikes-us,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20220715,2022-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2022-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Chechen and Russian), peak 35 mentions, 261 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.rferl.org/a/russia-activist-artwork-women-bodies-pornography/31944991.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_kwt_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Kuwait (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: United Nations and Kuwaiti), peak 240 mentions, 260 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.pe.com/articles/died-823209-army-serving.html,country.kuwait:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20210715,2021-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2021-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and Company), peak 40 mentions, 259 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.rbth.com/history/334006-executioners-russia,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_irq_20200715,2020-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2020-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: United States and Iraq), peak 116 mentions, 258 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.wmra.org/post/senator-lifts-hold-military-promotions-after-assurances-impeachment-witness,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20220115,2022-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2022-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: United Nations and Iran), peak 60 mentions, 258 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.jpost.com/middle-east/iran-news/article-728560,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_lby_x_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libya), peak 102 mentions, 257 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://uk.news.yahoo.com/libya-blames-u-n-council-hampering-bid-fight-161632791.html,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_usa_20150115,2015-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq and United States), peak 80 mentions, 255 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.almanar.com.lb/english/adetails.php?fromval=1&cid=23&frid=23&eid=190683&c=kU826Iz9I_5nfcgnyTFutJOaaRhnYFxxZG0MnNIwyDg&mkt=en-us,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_lby_x_20160715,2016-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2016-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libyan and Presidential Palace), peak 62 mentions, 255 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://news.iafrica.com/worldnews/1031705.html,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_rus_20170115,2017-01-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Crimea and Russia), peak 128 mentions, 254 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.dailymail.co.uk/wires/ap/article-4122080/Russia-US-ties-hard-mend-interests-differ-sharply.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20170715,2017-07-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2017-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russia), peak 52 mentions, 252 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.leaderpost.com/news/world/russian+american+lobbyist+present+trump+meeting+with+kremlin/13716309/story.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_jpn_irn_20150715,2015-07-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Japan and Iran), peak 178 mentions, 250 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.business-standard.com/article/pti-stories/india-japan-paid-economic-price-for-sanctions-on-iran-rice-115071500442_1.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ven_usa_20260115,2026-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Venezuela (2026-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Venezuela and United States), peak 34 mentions, 248 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://timesofindia.indiatimes.com/world/us/illegal-alien-another-immigration-shooting-in-minneapolis-ice-agent-shoots-venezuelan-man/articleshow/126539006.cms,country.venezuela:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_x_20150115,2015-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Saudi Arabia), peak 60 mentions, 246 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://theweek.com/speedreads/533890/isis-starting-tv-channel,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20130715,2013-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2013-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Moscow), peak 30 mentions, 245 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://english.ruvr.ru/news/2013_07_15/228037521/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_isr_irn_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Israel and Iranian), peak 92 mentions, 245 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.jordantimes.com/opinion/osama-al-sharif/us-lack-strategy-has-been-boon-putin-region,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_rus_20180715,2018-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2018-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: United States and Russia), peak 158 mentions, 243 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.wmac-am.com/news/12-russians-indicted-in-mueller-investigation-8/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_irn_20260708,2026-07-08,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-07-08),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: United States and Iran), peak 180 mentions, 242 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.dailyadvertiser.com.au/story/9311609/us-launches-strikes-as-iran-warns-of-existential-war/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20150115,2015-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Iran), peak 60 mentions, 241 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.msn.com/en-us/money/markets/america-is-open-for-business-in-iraq-psst-wanna-buy-an-m1-tank/ar-AA8cr6s,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20160715,2016-07-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2016-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Iran), peak 175 mentions, 238 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.newcanaannewsonline.com/news/politics/article/Congress-leaves-Washington-its-dysfunction-on-8378588.php,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_rus_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: United States and Russia), peak 26 mentions, 238 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.kyma.com/news/politics/flake-expected-to-deliver-floor-speech-condemning-trumps-attacks-on-media/685728365,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20230715,2023-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2023-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq), peak 208 mentions, 233 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.voanews.com/a/is-recruiter-sentenced-in-new-york-court-to-life-in-prison-/7181916.html,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_gtm_20180715,2018-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2018-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq and Guatemalan), peak 174 mentions, 232 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.stamfordadvocate.com/news/politics/article/AP-Explains-Immigrants-in-US-military-throughout-13076736.php,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_lby_x_20150115,2015-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libya), peak 100 mentions, 231 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.worldbulletin.net/world/153045/libya-warplane-attacked-trawler-carrying-gasoline-to-benghazi,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_lby_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libya), peak 48 mentions, 229 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://marblehead.wickedlocal.com/article/20160115/NEWS/160117121,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_rus_20140715,2014-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia / Russia (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian and Russia), peak 84 mentions, 228 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://tbo.com/ap/world/airstrike-in-eastern-ukraine-kills--civilians-ap_world82419be2cd534d4383aa63ef67c66d0b,country.russia:location;country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20180715,2018-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2018-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Terrorist and Iran), peak 120 mentions, 227 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.dailymail.co.uk/wires/afp/article-5955797/Dozens-wounded-south-Iraq-protesters-clash-police.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_egy_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian and Egypt), peak 155 mentions, 226 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.sandiegouniontribune.com/news/2016/jan/14/egypt-unveils-rare-whale-fossil-museum-to-boost/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_irq_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq / Iraq (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq and Iraq), peak 112 mentions, 226 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://news.yahoo.com/iraqs-top-shiite-cleric-condemns-diyala-violence-123738480.html,country.iraq:location;country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_sau_20170715,2017-07-15,day,sanctions,GDELT candidate: sanctions action involving Saudi Arabia (2017-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Senate and Saudi Arabia), peak 30 mentions, 225 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://presstv.ir/Detail/2017/07/15/528526/US-UK-Saudi-Reprieve-execution,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_syr_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian and Syria), peak 72 mentions, 225 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.msn.com/en-us/news/world/how-putin-was-thrown-off-course-by-a-furious-libyan-general/ar-BBYXQ3W,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_syr_irq_20150115,2015-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Syria and Iraq), peak 40 mentions, 224 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://in.reuters.com/article/2015/01/15/mideast-crisis-airstrikes-idINKBN0KO1B520150115,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20180715,2018-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2018-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Top Executive and Russian), peak 107 mentions, 224 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.upi.com/British-police-find-small-bottle-of-Novichok-in-victims-home/7201531589771/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20210115,2021-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2021-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Iran), peak 65 mentions, 224 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.liberationnews.org/pompeos-iran-al-qaeda-delusion/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_irq_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq / Iraq (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq and Baghdad), peak 30 mentions, 222 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.newsnation.in/world/news/iraq-rockets-hit-iraq-airbase-hosting-us-forces-250867.html,country.iraq:location;country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20200715,2020-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2020-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Government and Russia), peak 37 mentions, 222 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.msn.com/en-us/news/world/challenging-germany-us-opens-way-for-sanctions-on-russia-pipeline/ar-BB16MY4e,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_gbr_irn_20150715,2015-07-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: United Kingdom and Tehran), peak 84 mentions, 220 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.i24news.tv/en/news/international/78500-150715-uk-s-hammond-says-israel-wants-permanent-stand-off-with-iran,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_ukr_20250108,2025-01-08,day,sanctions,GDELT candidate: sanctions action involving Russia (2025-01-08),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russian and Ukraine), peak 176 mentions, 220 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.yahoo.com/news/us-steps-russia-sanctions-placing-153059536.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_irq_20140115,2014-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq / Iraq (2014-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Baghdad and Iraqi), peak 72 mentions, 219 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://kdvr.com/2014/01/15/49-killed-in-latest-wave-of-iraq-attacks/,country.iraq:location;country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_usa_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Medina and Ohio), peak 216 mentions, 216 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.khits.com/news/national/bride-to-be-claims-medina-photographer-fat-shamed-her-and-fiance,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_isr_20250715,2025-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2025-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Israel), peak 48 mentions, 216 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.bignewsnetwork.com/news/278445239/iran-says-open-to-negotiations-provided-us-respects-its-red-lines,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_yem_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Saudi and Yemeni), peak 38 mentions, 215 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://presstv.com/Detail/2017/01/15/506272/Yemen-Saudi-Arabia-Jawf-Army-Ansarullah-Najran,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
