timestamp_utc,source,headline,url,matched_entities,matched_keywords,heuristic_type,amp_context,status
2026-07-29T11:38:06+00:00,gdelt,[GDELT] IRAN / AEROSPACE: fight/clash signal,https://www.nbcphiladelphia.com/news/national-international/jordan-intercepts-iran-missiles-us-saudi-arabia-launch-strikes-iraq/4440328/,IRN,missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,gdelt,[GDELT] IRAN / ?: fight/clash signal,https://www.israelnationalnews.com/news/430940,IRN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,gdelt,[GDELT] ISRAELI / ?: assault signal,https://english.aawsat.com/arab-world/5301239-israel-police-arrest-suspect-seen-attacking-palestinians-while-military-uniform,ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,gdelt,[GDELT] MALE / GIBRALTAR: assault signal,https://www.eadt.co.uk/news/26418738.missing-mans-mum-answer-plea-allan-grimson-convicted/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,gdelt,[GDELT] AMSTERDAM / GERMAN: fight/clash signal,https://www.dutchnews.nl/2026/07/manhunt-after-car-carrying-explosives-crashes-in-police-chase/,DEU;NLD,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,gdelt,[GDELT] PAKISTANI / CIVILIAN: fight/clash signal,https://www.newindianexpress.com/india/2026/Jul/29/if-pok-is-our-part-why-doesnt-centre-speak-about-killings-there-nc-chief-farooq-abdullah,PAK,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,gdelt,[GDELT] PAKISTAN / KASHMIRI: fight/clash signal,https://organiser.org/2026/07/29/372390/world/pojk-polls-pakistan-defence-minister-khwaja-asif-justifies-killing-of-jaac-supporters-equates-protesters-with-india/,PAK,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,gdelt,[GDELT] YAROSLAVL / ?: fight/clash signal,https://www.zerohedge.com/geopolitical/britain-backs-ukraine-new-electronic-warfare-cooperation,RUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,gdelt,[GDELT] SAUDI / IRAN: fight/clash signal,https://organiser.org/2026/07/29/372417/world/saudi-arabia-joins-us-in-deadly-strike-on-iran-backed-iraqi-shia-militia-popular-mobilisation-forces/,IRN;SAU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,gdelt,[GDELT] SUDAN / PARAMILITARY: fight/clash signal,http://www.sierraleonetimes.com/news/279214725/sudanese-leader-visits-recaptured-areas,SDN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,gdelt,[GDELT] UZBEKISTAN / ?: fight/clash signal,https://news.az/news/uzbekistan-weighs-purchase-of-24-chinese-j-10ce-fighter-jets,UZB,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,rss:bbc_world,Russia charges Telegram founder Durov with facilitating terrorism,https://www.bbc.co.uk/news/articles/cj4kexqkpzno?at_medium=RSS&at_campaign=rss,country.russia;country.ukraine,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,rss:aljazeera,‘Iran attacks now to send message as US assets build up in Israel’,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-attacks-now-to-send-message-as-us-assets-build-up-in?traffic_source=rss,country.iran;country.israel,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,rss:aljazeera,Married couple deported by ICE killed in Guatemala,https://www.aljazeera.com/video/newsfeed/2026/7/29/29-07-sv-guatemala-couple-ice-gl?traffic_source=rss,,coup,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T11:38:06+00:00,rss:aljazeera,Russia charges Telegram founder Pavel Durov with ‘aiding terrorism’,https://www.aljazeera.com/news/2026/7/29/russia-charges-telegram-founder-pavel-durov-with-aiding-terrorism?traffic_source=rss,country.russia,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] ? / GUJARAT: fight/clash signal,https://www.siasat.com/hyderabadi-sutriyan-and-6-other-indian-pastas-perfect-for-monsoon-3515456/,IND,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] SWITZERLAND / GERMANY: fight/clash signal,https://www.euronews.com/2026/07/29/sixth-generation-wildfires-why-they-are-more-dangerous-and-how-to-fight-them,DEU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] POLICE / UNITED KINGDOM: fight/clash signal,https://www.aol.co.uk/articles/police-probe-uk-triple-murderer-125800000.html,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] FRANCE / NEWS OUTLET: fight/clash signal,https://www.nova.ie/wildfires-rage-in-south-west-france-as-40c-heatwave-nears/,FRA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] PARIS / THE ASSOCIATED PRESS: fight/clash signal,https://www.castanetkamloops.net/news/World/626340/France-battles-wildfire-4-times-the-size-of-Paris-as-soaring-heat-threatens-new-surge,FRA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] IRAN / SAUDI: fight/clash signal,https://www.sandiegouniontribune.com/2026/07/29/iranian-missiles-us-strikes/,IRN;SAU,missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] BAGHDAD / PARAMILITARY: fight/clash signal,https://english.news.cn/northamerica/20260729/e67846c35d724f848da79a7a28c48d09/c.html,IRQ,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] IRAQI / IRANIAN: fight/clash signal,https://www.middleeasteye.net/news/muqtada-al-sadr-condemns-attacks-pro-iranian-iraqi-factions-saudi-arabia,IRN;IRQ,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] JORDAN / ?: fight/clash signal,https://www.newstribune.com/news/2026/jul/29/jordan-faces-dilemma-in-its-growing-role-in-us/,JOR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] ACTIVIST / BHUBANESWAR: fight/clash signal,https://timesofindia.indiatimes.com/city/bhubaneswar/activist-moves-hc-for-cbi-probe-into-naidu-commission-files-missing-from-cmo/articleshow/132712684.cms,IND,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] DPRK / UKRAINE: fight/clash signal,https://www.nknews.org/pro/north-korea-builds-then-buries-new-facility-at-main-srbm-factory-for-russia/,PRK;UKR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] ROMANIA / RUSSIA: fight/clash signal,https://www.romaniapress.com/news=195349,RUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] RUSSIAN / RUSSIA: assault signal,https://www.forbes.com/sites/vikrammittal/2026/07/29/russia-launched-a-large-mechanized-assault-it-was-not-successful/,RUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] RUSSIAN / UKRAINE: fight/clash signal,https://www.news24.com/world/zelensky-wins-trump-approval-to-allow-ukraine-production-of-patriot-air-defence-interceptors-20260729-0402,RUS;UKR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] SAUDI ARABIA / IRAQ: fight/clash signal,https://www.clevelandjewishnews.com/news/world_news/jordan-intercepts-iranian-missiles-as-us-and-saudi-arabia-launch-strikes-against-opposing-groups-in/article_8c05004b-ef52-5607-beb0-9e1dedf6a488.html,IRQ;SAU,missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,gdelt,[GDELT] SAUDI ARABIA / IRAQ: fight/clash signal,https://www.castanetkamloops.net/news/World/626344/Jordan-intercepts-Iranian-missiles-as-US-and-Saudi-Arabia-launch-strikes-against-militias-in-Iraq,IRQ;SAU,missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,rss:aljazeera,"F1 season to end in Europe if Qatar, Abu Dhabi unable to host due to war",https://www.aljazeera.com/sports/2026/7/29/f1-season-to-end-in-europe-if-qatar-abu-dhabi-unable-to-host-due-to-us-iran-war?traffic_source=rss,country.iran;country.israel,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,rss:aljazeera,"Iran hits US in Jordan, US-Saudi strikes on Iraq: Is war spreading?",https://www.aljazeera.com/news/2026/7/29/iran-hits-us-in-jordan-us-saudi-strikes-on-iraq-is-war-spreading?traffic_source=rss,country.iran;country.iraq,spr,policy_response,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T13:22:10+00:00,rss:eia_energy,Lower crude oil prices reduced U.S.-Canada energy trade value in 2025,https://www.eia.gov/todayinenergy/detail.php?id=67904,,crude,infrastructure_attack,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,gdelt,[GDELT] UNITED STATES / UNITED KINGDOM: fight/clash signal,https://www.lbc.co.uk/article/police-reviewing-deaths-homeless-shelter-dexter-serial-killer-james-desborough-5HjdfJW_2/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,gdelt,[GDELT] ? / MONTSERRAT: fight/clash signal,https://www.kctv5.com/2026/07/29/missouri-man-seriously-injured-after-e-bike-crash-thrown-into-ditch/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,gdelt,[GDELT] VICTORIA / ?: assault signal,https://nypost.com/2026/07/29/us-news/long-island-music-teacher-planned-sister-in-laws-murder-for-years-prosecutors/,AUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,gdelt,[GDELT] MIGRANT / SAUDI ARABIA: fight/clash signal,https://www.channelafrica.co.za/channelafrica/news/hrw-condemns-execution-of-five-ethiopian-migrants-in-saudi-arabia/,SAU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,gdelt,[GDELT] FRENCH / FRENCH: fight/clash signal,https://www.lbc.co.uk/article/woman-rejoin-family-small-boat-chris-philp-migrant-deal-5HjdfJh_2/,FRA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,gdelt,[GDELT] SHEFFIELD / UNITED KINGDOM: assault signal,https://www.aol.co.uk/articles/man-raped-unconscious-woman-uk-145400000.html,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,gdelt,[GDELT] UNITED KINGDOM / TRADE UNION: sanctions/embargo signal,https://leftfootforward.org/2026/07/multiple-leading-trade-unions-will-not-attend-labour-womens-conference-over-trans-women-ban/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,gdelt,[GDELT] NAIROBI / VICTORIA: fight/clash signal,https://www.standardmedia.co.ke/national/article/2001554077/psychologist-dr-victoria-mutiso-shot-dead-in-nairobi-dci-probing,AUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,gdelt,[GDELT] PANASONIC / SOTO: fight/clash signal,https://www.kctv5.com/2026/07/29/automatic-alarm-leads-crews-battery-fire-de-soto-panasonic-site/,JPN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,gdelt,[GDELT] NIGERIA / RESIDENTS: assault signal,https://dailytrust.com/sokoto-bandits-gun-down-worshippers-inside-mosque-abduct-residents/,NGA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,gdelt,[GDELT] UKRAINE / NEW DELHI: fight/clash signal,https://www.indiablooms.com/news/highest-priority-india-responds-as-13-seafarers-remain-trapped-at-ukraines-chornomorsk-port/details,IND;UKR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,gdelt,[GDELT] THE US / IRAN: sanctions/embargo signal,https://www.premiumtimesng.com/news/top-news/899167-ex-un-rep-queries-dismissal-of-icc-chief-prosecutor.html,IRN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,rss:aljazeera,Why Saudi Arabia holds the key to Palestinian statehood,https://www.aljazeera.com/opinions/2026/7/29/why-saudi-arabia-holds-the-key-to-palestinian-statehood?traffic_source=rss,country.israel;country.saudi_arabia,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,rss:aljazeera,Indian student in Russia says he’s been wrongly charged over Bihar protests,https://www.aljazeera.com/video/newsfeed/2026/7/29/29-07-sv-india-student-arrests-in?traffic_source=rss,country.russia,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,rss:aljazeera,US and Israeli leaders expected ‘swift outcome’ in Iran,https://www.aljazeera.com/video/newsfeed/2026/7/29/us-and-israeli-leaders-expected-swift-outcome-in-iran?traffic_source=rss,country.iran,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T15:26:08+00:00,rss:aljazeera,‘There is no ceasefire’ say Palestinians in Gaza after new Israeli strikes,https://www.aljazeera.com/video/newsfeed/2026/7/29/there-is-no-ceasefire-say-palestinians-in-gaza-after-new-israeli-strikes?traffic_source=rss,,ceasefire,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] ? / LONDON: fight/clash signal,https://www.abc.net.au/news/2026-07-30/norwegian-hitman-in-uk-iran-linked/106974140,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] ? / UNITED KINGDOM: fight/clash signal,https://www.dailypolitical.com/2026/07/29/critical-survey-tritax-big-box-reit-otcmktsttbxf-versus-power-reit-nysepw.html,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] AFRICA / FRANCE: fight/clash signal,https://www.dailylocal.com/2026/07/29/climate-wildfires-global-burning/,FRA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] AFRICA / UNITED KINGDOM: assault signal,https://www.mirror.co.uk/news/uk-news/violin-teachers-sexual-assault-trial-37491655,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] ABU DHABI / JORDAN: fight/clash signal,http://thepeninsulaqatar.com/article/29/07/2026/uae-condemns-renewed-iranian-hostile-attack-on-jordan,ARE;JOR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] UNITED ARAB EMIRATES / RUSSIAN: fight/clash signal,https://thefrontierpost.com/russia-seeks-arrest-of-telegram-chief-durov/,ARE;RUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] CANADA / POLICE: fight/clash signal,https://toronto.citynews.ca/2026/07/29/brampton-19-year-old-charged-attempted-murder/,CAN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] POLICE / HASSAN: fight/clash signal,https://cnycentral.com/news/local/police-charge-estranged-intimate-partner-with-murder-for-syracuse-womans-death,JOR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] UNITED KINGDOM / ?: assault signal,https://www.dailyrecord.co.uk/news/scottish-news/criminal-record-body-found-suitcase-37491815,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] GOVERNOR / YEMENI: fight/clash signal,https://www.al-monitor.com/originals/2026/07/resumption-yemens-oil-exports-possible-security-measures-vp,YEM,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] TEHRAN / IRAQ: assault signal,https://www.livemint.com/news/world/iran-denounces-us-saudi-strikes-in-iraq-after-centcom-targets-irgc-linked-sites-criminal-inhumane-provocative-11785337814002.html,IRN;IRQ,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] IRAQI / SECURITY FORCE: fight/clash signal,https://www.breitbart.com/middle-east/2026/07/29/saudi-arabia-joins-u-s-strikes-against-iranian-proxies-in-iraq/,IRQ,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] IRAQ / SAUDI: fight/clash signal,https://www.presstv.co.uk/Detail/2026/07/29/773324/Iraqi-president-US-Saudi-aggression-Hashd-Sha,IRQ;SAU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] MEXICO / ?: fight/clash signal,https://www.indiatimes.com/trending/lucky-season-1-episode-4-recap-why-does-cary-refuse-to-give-lucky-the-crypto-seed-phrase-and-what-happens-to-him-in-the-end/articleshow/132714173.html,MEX,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] NORWEGIAN / SWEDEN: fight/clash signal,https://www.cbsnews.com/news/norwegian-teen-guilty-uk-murder-plot-foxtrot-network/,NOR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] ROMANIA / RUSSIAN: fight/clash signal,https://www.romania-insider.com/bomb-alert-romania-port-constanta-july-2026,RUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] MOSCOW / UKRAINIAN: fight/clash signal,http://www.bignewsnetwork.com/news/279215185/7-killed-53-injured-in-ukrainian-strikes-against-russia,RUS;UKR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] SAUDI ARABIA / IRAQ: assault signal,https://www.presstv.co.uk/Detail/2026/07/29/773314/Iran-condemns-US-Saudi-strikes-Iraq,IRQ;SAU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] SAUDI / IRAQ: fight/clash signal,https://www.presstv.co.uk/Detail/2026/07/29/773328/Iraq-SAD-statement-Saudi-US-attack-PMF,IRQ;SAU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] SAUDI / TERRORIST: fight/clash signal,https://thefrontierpost.com/trump-says-us-to-hit-iran-hard/,SAU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] TURKEY / MILITARY: fight/clash signal,https://www.al-monitor.com/originals/2026/07/syrias-kurds-still-waiting-go-home-despite-govt-deal,TUR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] TERRORIST / SAUDI: fight/clash signal,http://www.bgnes.com/conflicts/trump-vows-us-will-hit-iran-hard-after-attack-on-bases-in-jordan,SAU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] WASHINGTON / IRAN: fight/clash signal,https://news.am/en/news/1052304,IRN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,gdelt,[GDELT] A US / JORDAN: fight/clash signal,https://news.am/en/news/1052276,JOR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,rss:aljazeera,Trump says US to deliver ‘beating’ to Iran after bases again targeted,https://www.aljazeera.com/news/2026/7/29/trump-says-us-to-deliver-beating-to-iran-after-bases-again-targeted?traffic_source=rss,country.iran,escalation,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T16:47:50+00:00,rss:aljazeera,Wildfires spread in Greece and Turkiye as EU chief urges climate action,https://www.aljazeera.com/news/2026/7/29/eu-crisis-chief-urges-tougher-climate-action-amid-france-spain-wildfires?traffic_source=rss,,spr,policy_response,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T18:02:05+00:00,gdelt,[GDELT] ONTARIO / ?: assault signal,https://www.cbc.ca/news/canada/kitchener-waterloo/trial-dates-set-for-ex-neurologist-jeffrey-sloka-2-sexual-assault-charges-9.7288823,CAN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T18:02:05+00:00,gdelt,[GDELT] GANG / WALES: fight/clash signal,https://dailyridge.com/2024/07/05/arrest-made-in-drive-by-shooting-sheriff-judd-advised-winter-haven-gang-member-arrested/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T18:02:05+00:00,gdelt,[GDELT] FRANCE / NETFLIX: fight/clash signal,https://www.comingsoon.net/movies/news/2168989-jodie-foster-a-private-life-netflix-streaming,FRA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T18:02:05+00:00,gdelt,[GDELT] LIVERPOOL / FRANCE: fight/clash signal,https://arsenalnews.co.uk/2026/07/29/liverpool-take-major-step-towards-bradley-barcola-as-arsenals-top-winger-options-narrow/,FRA;GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T18:02:05+00:00,gdelt,[GDELT] EUROPEAN PARLIAMENT / RUSSIA: sanctions/embargo signal,https://www.channelstv.com/2026/07/29/pro-kremlin-tv-commentator-ordered-to-leave-france-under-house-arrest/,RUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T18:02:05+00:00,gdelt,[GDELT] IRAN / JORDAN: fight/clash signal,https://www.aljazeera.com/news/2026/7/29/trump-says-us-to-deliver-beating-to-iran-after-bases-again-targeted,IRN;JOR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T18:02:05+00:00,gdelt,[GDELT] IRAQ / IRAN: fight/clash signal,https://www.channelstv.com/2026/07/29/us-saudi-strikes-in-iraq-kill-20-including-iranians/,IRN;IRQ,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T18:02:05+00:00,gdelt,[GDELT] IRAQI / SAUDI: fight/clash signal,https://www.breakingnews.ie/world/iran-launches-missiles-as-20-fighters-killed-by-us-saudi-strikes-on-iraq-1933687.html,IRQ;SAU,missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T18:02:05+00:00,gdelt,[GDELT] UNITED STATES / RUSSIA: fight/clash signal,https://www.el-balad.com/17036753,RUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T18:02:05+00:00,rss:aljazeera,"Fuel prices soar on back of Iran war, leaving Yemeni labourers with no work",https://www.aljazeera.com/news/2026/7/29/yemen-construction-fuel-iran?traffic_source=rss,country.iran;country.yemen,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T18:02:05+00:00,rss:aljazeera,Is the world at risk of another energy shock?,https://www.aljazeera.com/video/counting-the-cost/2026/7/29/is-the-world-at-risk-of-another-energy-shock?traffic_source=rss,chokepoint.hormuz,strait;hormuz,chokepoint_disruption,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
